player,season,openingHint,hints
Jose Altuve,2017,2017 AL season,AL West team|Listed at 5'6"|Won AL MVP
Todd Helton,2000,2000 season,NL West team|First baseman|Played his whole career at altitude
Aaron Judge,2022,2022 season,AL East team|Right fielder|Set the AL HR record
Bryce Harper,2015,2015 season,NL East team|Right fielder|NL MVP at age 22
Tony Gwynn,1994,Strike-shortened 1994,NL West team|Listed at 5'11"|Made 15 All-Star teams
Ichiro Suzuki,2004,2004 AL season,AL West team|Outfielder|Set the single-season hits record (262)
Mookie Betts,2018,2018 AL season,AL East team at the time|Right fielder|Won AL MVP
Cody Bellinger,2019,2019 NL season,NL West team at the time|Outfielder|Won NL MVP at age 24
Christian Yelich,2018,2018 NL season,NL Central team|Outfielder|Won NL MVP
Mike Trout,2016,2016 AL season,AL West team|Center fielder|Won AL MVP — his second
Albert Pujols,2003,2003 NL season,NL Central team at the time|First baseman|Finished 2nd in NL MVP voting
Chipper Jones,1999,1999 NL season,Played his entire career with one team|Switch-hitting third baseman|Won NL MVP
Larry Walker,1997,1997 NL season,NL West team|Outfielder|Won NL MVP playing at altitude
Adrian Beltre,2004,2004 NL season,NL West team at the time|Third baseman|Finished 2nd in NL MVP voting
Pete Alonso,2019,2019 NL season,NL East team|First baseman|Set the rookie HR record
