player,season,openingHint,hints
Jose Altuve,2017,2017 AL season,AL West team|Listed at 5'6"|Won AL MVP
Todd Helton,2000,2000 season,NL West team|First baseman|Played his whole career at altitude
Aaron Judge,2022,2022 season,AL East team|Right fielder|Set the AL HR record
Bryce Harper,2015,2015 season,NL East team|Right fielder|NL MVP at age 22
Tony Gwynn,1994,Strike-shortened 1994,NL West team|Listed at 5'11"|Made 15 All-Star teams
Ichiro Suzuki,2004,2004 AL season,AL West team|Outfielder|Set the single-season hits record (262)
Mookie Betts,2018,2018 AL season,AL East team at the time|Right fielder|Won AL MVP
Cody Bellinger,2019,2019 NL season,NL West team at the time|Outfielder|Won NL MVP at age 24
Christian Yelich,2018,2018 NL season,NL Central team|Outfielder|Won NL MVP
Mike Trout,2016,2016 AL season,AL West team|Center fielder|Won AL MVP — his second
Albert Pujols,2003,2003 NL season,NL Central team at the time|First baseman|Finished 2nd in NL MVP voting
Chipper Jones,1999,1999 NL season,Played his entire career with one team|Switch-hitting third baseman|Won NL MVP
Larry Walker,1997,1997 NL season,NL West team|Outfielder|Won NL MVP playing at altitude
Adrian Beltre,2004,2004 NL season,NL West team at the time|Third baseman|Finished 2nd in NL MVP voting
Pete Alonso,2019,2019 NL season,NL East team|First baseman|Set the rookie HR record
Barry Bonds,2001,2001 NL season,NL West team|Outfielder|Set the single-season HR record
Barry Bonds,2004,2004 NL season,NL West team|Outfielder|Walked an unprecedented amount of times|Won his 4th straight MVP
Alex Rodriguez,2007,2007 AL season,AL East team at the time|Played the corner|Won AL MVP for the third time
Vladimir Guerrero,2004,2004 AL season,AL West team at the time|Right fielder|Won AL MVP in his first season with the team
Manny Ramirez,1999,1999 AL season,AL Central team|Outfielder|Set a then-modern record for RBIs
Sammy Sosa,1998,1998 NL season,NL Central team|Outfielder|Battled for the HR title|Won NL MVP
Mark McGwire,1998,1998 NL season,NL Central team|First baseman|Broke Maris's HR record this year
Albert Belle,1995,1995 AL season,AL Central team|Outfielder|First player ever with 50 HR + 50 2B
Frank Thomas,1994,Strike-shortened 1994 AL,AL Central team|First baseman / DH|Won back-to-back AL MVPs
Ken Griffey Jr.,1997,1997 AL season,AL West team|Center fielder|Won AL MVP
Miguel Cabrera,2012,2012 AL season,AL Central team|Third baseman that year|Won the Triple Crown
Ichiro Suzuki,2001,2001 AL season,AL West team|Outfielder|Won AL ROY and AL MVP in the same year
Jeff Bagwell,1994,Strike-shortened 1994 NL,NL Central team|First baseman|Won unanimous NL MVP
Hank Aaron,1959,1959 NL season,Played his whole prime in Milwaukee|Right fielder|Won NL MVP
Ted Williams,1941,1941 AL season,AL East team|Last player to bat .400|Outfielder
