player,season,openingHint,hints
Clayton Kershaw,2024,"LHP, active 2010s–present, Dodgers",3-time Cy Young|2020 World Series champion|First name starts with C
Corbin Burnes,2024,"RHP, active 2018–present",2021 NL Cy Young|Cutter is his primary pitch|Started with the Brewers
Spencer Strider,2024,"RHP, active 2021–present, NL East",Braves ace|Two-pitch mix|Mustache icon
Jacob deGrom,2022,"RHP, active 2014–present",Two-time NL Cy Young|Started his career with the Mets|Signed with Texas
R.A. Dickey,2012,"RHP, knuckleballer",2012 NL Cy Young|Played for the Mets|Wrote a memoir titled 'Wherever I Wind Up'
Justin Verlander,2019,"RHP, active 2005–present",3-time AL Cy Young|2011 AL MVP|Pitched for the Astros at the time
Max Scherzer,2017,"RHP, active 2008–present",3-time Cy Young|Two different colored eyes|Was a National at the time
Gerrit Cole,2019,"RHP, active 2013–present",2023 AL Cy Young|Yankees ace|Was with Houston in this season
Chris Sale,2018,"LHP, active 2010–present",2024 NL Cy Young|Tall, lanky lefty|Was with Boston at the time
Madison Bumgarner,2014,"LHP, active 2009–2024",3-time WS champion|Wrote himself into postseason lore|Was a Giant at the time
Roy Halladay,2010,"RHP, 1998–2013",2-time Cy Young (one in each league)|Threw a postseason no-hitter that year|Was a Phillie at the time
Felix Hernandez,2014,"RHP, 2005–2019, AL West",2010 AL Cy Young|Nicknamed 'King'|Spent his whole career with one team
Tarik Skubal,2024,"LHP, active 2020–present",2024 AL Cy Young|Tigers ace|First name starts with T
Tim Lincecum,2009,"RHP, 2007–2016",Back-to-back NL Cy Youngs|Long hair, small frame|Was a Giant at the time
Jose Fernandez,2016,"RHP, 2013–2016",NL Rookie of the Year|Cuban defector|Played for Miami
